dataset,budget_per_class,noise_rate,noise_type,method,seed,label,label_name,clean_support,precision,recall,f1
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,101,0,class_0,200,0.0,0.0,0.0
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,101,1,class_1,200,0.6465863453815262,0.805,0.7171492204899776
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,101,2,class_2,200,0.2269021739130435,0.835,0.35683760683760685
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,101,3,class_3,200,1.0,0.195,0.3263598326359833
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,101,4,class_4,200,1.0,0.01,0.019801980198019802
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,101,5,class_5,200,0.0,0.0,0.0
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,101,6,class_6,200,0.29004329004329005,0.67,0.4048338368580061
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,101,7,class_7,200,0.9622641509433962,0.255,0.40316205533596844
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,101,8,class_8,200,0.5993975903614458,0.995,0.7481203007518797
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,101,9,class_9,200,0.5152542372881356,0.76,0.6141414141414141
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,101,10,class_10,200,0.7916666666666666,0.095,0.16964285714285715
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,101,11,class_11,200,0.5169712793733682,0.99,0.679245283018868
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,101,12,class_12,200,0.8565022421524664,0.955,0.9030732860520094
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,101,13,class_13,200,1.0,0.005,0.009950248756218907
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,202,0,class_0,200,0.0,0.0,0.0
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,202,1,class_1,200,0.9172413793103448,0.665,0.7710144927536232
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,202,2,class_2,200,0.0,0.0,0.0
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,202,3,class_3,200,0.8173913043478261,0.47,0.5968253968253968
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,202,4,class_4,200,1.0,0.14,0.24561403508771928
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,202,5,class_5,200,1.0,0.26,0.41269841269841273
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,202,6,class_6,200,0.9855072463768116,0.34,0.5055762081784387
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,202,7,class_7,200,0.7987012987012987,0.615,0.6949152542372882
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,202,8,class_8,200,0.12531328320802004,1.0,0.22271714922049
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,202,9,class_9,200,0.78125,0.5,0.6097560975609756
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,202,10,class_10,200,0.792,0.495,0.6092307692307692
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,202,11,class_11,200,0.9874213836477987,0.785,0.8746518105849581
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,202,12,class_12,200,0.9695121951219512,0.795,0.8736263736263735
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,202,13,class_13,200,1.0,0.32,0.48484848484848486
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,303,0,class_0,200,0.0,0.0,0.0
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,303,1,class_1,200,0.9770992366412213,0.64,0.7734138972809668
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,303,2,class_2,200,0.0,0.0,0.0
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,303,3,class_3,200,0.2484237074401009,0.985,0.39677744209466265
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,303,4,class_4,200,0.0,0.0,0.0
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,303,5,class_5,200,0.39359267734553777,0.86,0.5400313971742544
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,303,6,class_6,200,1.0,0.03,0.058252427184466014
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,303,7,class_7,200,1.0,0.52,0.6842105263157895
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,303,8,class_8,200,1.0,0.525,0.6885245901639345
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,303,9,class_9,200,0.6666666666666666,0.01,0.019704433497536946
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,303,10,class_10,200,0.5069637883008357,0.91,0.6511627906976745
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,303,11,class_11,200,1.0,0.34,0.5074626865671642
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,303,12,class_12,200,0.9761904761904762,0.205,0.33884297520661155
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,303,13,class_13,200,0.23404255319148937,0.88,0.36974789915966383
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,404,0,class_0,200,0.9333333333333333,0.07,0.13023255813953488
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,404,1,class_1,200,0.9761904761904762,0.41,0.5774647887323944
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,404,2,class_2,200,0.25,0.13,0.17105263157894737
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,404,3,class_3,200,0.5993150684931506,0.875,0.7113821138211383
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,404,4,class_4,200,0.9811320754716981,0.26,0.4110671936758893
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,404,5,class_5,200,0.9605263157894737,0.365,0.5289855072463768
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,404,6,class_6,200,1.0,0.25,0.4
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,404,7,class_7,200,0.33574007220216606,0.93,0.493368700265252
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,404,8,class_8,200,0.9296482412060302,0.925,0.9273182957393483
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,404,9,class_9,200,0.9104477611940298,0.305,0.4569288389513109
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,404,10,class_10,200,0.54858934169279,0.875,0.674373795761079
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,404,11,class_11,200,0.78099173553719,0.945,0.8552036199095023
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,404,12,class_12,200,0.2733612273361227,0.98,0.42748091603053434
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,404,13,class_13,200,1.0,0.14,0.24561403508771928
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,505,0,class_0,200,0.75,0.015,0.029411764705882353
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,505,1,class_1,200,0.6344086021505376,0.885,0.7390396659707723
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,505,2,class_2,200,0.3003003003003003,0.5,0.37523452157598497
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,505,3,class_3,200,1.0,0.235,0.38056680161943324
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,505,4,class_4,200,0.2450592885375494,0.93,0.3879040667361835
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,505,5,class_5,200,1.0,0.22,0.36065573770491804
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,505,6,class_6,200,0.9315068493150684,0.34,0.4981684981684982
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,505,7,class_7,200,0.45542168674698796,0.945,0.6146341463414634
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,505,8,class_8,200,1.0,0.605,0.7538940809968847
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,505,9,class_9,200,1.0,0.245,0.393574297188755
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,505,10,class_10,200,0.5827338129496403,0.81,0.6778242677824269
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,505,11,class_11,200,0.9841269841269841,0.62,0.7607361963190183
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,505,12,class_12,200,0.7310606060606061,0.965,0.8318965517241379
dbpedia_14,8,0.1,class_conditional,linear_svm_hinge,505,13,class_13,200,1.0,0.04,0.07692307692307693
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,101,0,class_0,200,0.0,0.0,0.0
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,101,1,class_1,200,0.47733333333333333,0.895,0.6226086956521739
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,101,2,class_2,200,0.4186046511627907,0.18,0.2517482517482518
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,101,3,class_3,200,0.5576923076923077,0.87,0.6796875000000001
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,101,4,class_4,200,0.49142857142857144,0.86,0.6254545454545454
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,101,5,class_5,200,0.0,0.0,0.0
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,101,6,class_6,200,0.5222929936305732,0.41,0.45938375350140054
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,101,7,class_7,200,0.5416666666666666,0.715,0.6163793103448276
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,101,8,class_8,200,0.6366559485530546,0.99,0.7749510763209393
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,101,9,class_9,200,0.5887850467289719,0.315,0.41042345276872966
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,101,10,class_10,200,0.5224358974358975,0.815,0.63671875
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,101,11,class_11,200,0.6556291390728477,0.99,0.7888446215139443
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,101,12,class_12,200,0.8526785714285714,0.955,0.9009433962264152
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,101,13,class_13,200,0.0,0.0,0.0
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,202,0,class_0,200,0.0,0.0,0.0
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,202,1,class_1,200,0.9596774193548387,0.595,0.7345679012345679
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,202,2,class_2,200,0.4176470588235294,0.355,0.38378378378378375
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,202,3,class_3,200,0.43792325056433407,0.97,0.6034214618973561
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,202,4,class_4,200,0.0,0.0,0.0
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,202,5,class_5,200,0.34657039711191334,0.96,0.5092838196286472
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,202,6,class_6,200,0.7692307692307693,0.5,0.6060606060606061
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,202,7,class_7,200,0.9726027397260274,0.355,0.5201465201465202
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,202,8,class_8,200,1.0,0.775,0.8732394366197184
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,202,9,class_9,200,0.367170626349892,0.85,0.5128205128205128
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,202,10,class_10,200,0.8484848484848485,0.42,0.5618729096989966
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,202,11,class_11,200,0.8738738738738738,0.97,0.919431279620853
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,202,12,class_12,200,0.9086294416243654,0.895,0.9017632241813602
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,202,13,class_13,200,0.7823529411764706,0.665,0.718918918918919
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,303,0,class_0,200,0.0,0.0,0.0
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,303,1,class_1,200,0.9571428571428572,0.67,0.7882352941176471
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,303,2,class_2,200,0.6666666666666666,0.15,0.24489795918367346
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,303,3,class_3,200,0.5172413793103449,0.9,0.6569343065693432
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,303,4,class_4,200,0.0,0.0,0.0
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,303,5,class_5,200,0.3397312859884837,0.885,0.4909847434119278
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,303,6,class_6,200,0.0,0.0,0.0
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,303,7,class_7,200,0.36279926335174956,0.985,0.5302826379542396
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,303,8,class_8,200,1.0,0.005,0.009950248756218907
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,303,9,class_9,200,0.22826086956521738,0.315,0.2647058823529412
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,303,10,class_10,200,0.5319148936170213,0.875,0.6616257088846881
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,303,11,class_11,200,0.8732394366197183,0.93,0.9007263922518159
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,303,12,class_12,200,0.9815950920245399,0.8,0.8815426997245179
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,303,13,class_13,200,0.6470588235294118,0.715,0.6793349168646081
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,404,0,class_0,200,0.5918367346938775,0.725,0.6516853932584269
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,404,1,class_1,200,0.0,0.0,0.0
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,404,2,class_2,200,0.07857142857142857,0.11,0.09166666666666667
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,404,3,class_3,200,0.5915492957746479,0.84,0.6942148760330579
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,404,4,class_4,200,0.5426829268292683,0.89,0.6742424242424243
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,404,5,class_5,200,1.0,0.045,0.0861244019138756
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,404,6,class_6,200,0.9886363636363636,0.435,0.6041666666666666
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,404,7,class_7,200,0.989010989010989,0.45,0.6185567010309279
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,404,8,class_8,200,0.6769759450171822,0.985,0.8024439918533605
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,404,9,class_9,200,0.53,0.795,0.636
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,404,10,class_10,200,0.0,0.0,0.0
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,404,11,class_11,200,0.32569558101472995,0.995,0.4907521578298398
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,404,12,class_12,200,0.9903846153846154,0.515,0.6776315789473684
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,404,13,class_13,200,0.7396449704142012,0.625,0.6775067750677507
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,505,0,class_0,200,0.0,0.0,0.0
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,505,1,class_1,200,0.46226415094339623,0.98,0.6282051282051282
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,505,2,class_2,200,0.29606625258799174,0.715,0.4187408491947292
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,505,3,class_3,200,0.8727272727272727,0.72,0.7890410958904109
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,505,4,class_4,200,1.0,0.005,0.009950248756218907
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,505,5,class_5,200,0.7650273224043715,0.7,0.7310704960835509
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,505,6,class_6,200,0.7894736842105263,0.6,0.6818181818181819
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,505,7,class_7,200,0.8415300546448088,0.77,0.8041775456919059
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,505,8,class_8,200,1.0,0.43,0.6013986013986015
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,505,9,class_9,200,0.2984126984126984,0.94,0.453012048192771
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,505,10,class_10,200,0.6666666666666666,0.01,0.019704433497536946
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,505,11,class_11,200,0.708029197080292,0.97,0.8185654008438819
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,505,12,class_12,200,0.8796296296296297,0.95,0.9134615384615385
dbpedia_14,8,0.1,class_conditional,trimmed_softmax_logreg,505,13,class_13,200,0.0,0.0,0.0
dbpedia_14,8,0.2,symmetric,softmax_logreg,101,0,class_0,200,0.6307692307692307,0.615,0.6227848101265823
dbpedia_14,8,0.2,symmetric,softmax_logreg,101,1,class_1,200,0.7420814479638009,0.82,0.7790973871733967
dbpedia_14,8,0.2,symmetric,softmax_logreg,101,2,class_2,200,0.3881578947368421,0.59,0.46825396825396826
dbpedia_14,8,0.2,symmetric,softmax_logreg,101,3,class_3,200,0.9864864864864865,0.365,0.5328467153284672
dbpedia_14,8,0.2,symmetric,softmax_logreg,101,4,class_4,200,0.7391304347826086,0.085,0.1524663677130045
dbpedia_14,8,0.2,symmetric,softmax_logreg,101,5,class_5,200,0.8961038961038961,0.345,0.4981949458483754
dbpedia_14,8,0.2,symmetric,softmax_logreg,101,6,class_6,200,0.9636363636363636,0.265,0.41568627450980394
dbpedia_14,8,0.2,symmetric,softmax_logreg,101,7,class_7,200,0.7225806451612903,0.56,0.6309859154929577
dbpedia_14,8,0.2,symmetric,softmax_logreg,101,8,class_8,200,0.9655172413793104,0.7,0.8115942028985508
dbpedia_14,8,0.2,symmetric,softmax_logreg,101,9,class_9,200,1.0,0.11,0.19819819819819817
dbpedia_14,8,0.2,symmetric,softmax_logreg,101,10,class_10,200,0.40987124463519314,0.955,0.5735735735735735
dbpedia_14,8,0.2,symmetric,softmax_logreg,101,11,class_11,200,0.46987951807228917,0.975,0.6341463414634146
dbpedia_14,8,0.2,symmetric,softmax_logreg,101,12,class_12,200,0.9312169312169312,0.88,0.9048843187660669
dbpedia_14,8,0.2,symmetric,softmax_logreg,101,13,class_13,200,0.3660130718954248,0.84,0.5098634294385432
dbpedia_14,8,0.2,symmetric,softmax_logreg,202,0,class_0,200,0.0,0.0,0.0
dbpedia_14,8,0.2,symmetric,softmax_logreg,202,1,class_1,200,0.8397790055248618,0.76,0.7979002624671917
dbpedia_14,8,0.2,symmetric,softmax_logreg,202,2,class_2,200,0.0,0.0,0.0
dbpedia_14,8,0.2,symmetric,softmax_logreg,202,3,class_3,200,0.5258620689655172,0.915,0.6678832116788321
dbpedia_14,8,0.2,symmetric,softmax_logreg,202,4,class_4,200,0.8773584905660378,0.465,0.607843137254902
dbpedia_14,8,0.2,symmetric,softmax_logreg,202,5,class_5,200,0.7134146341463414,0.585,0.6428571428571428
dbpedia_14,8,0.2,symmetric,softmax_logreg,202,6,class_6,200,0.9074074074074074,0.49,0.6363636363636364
dbpedia_14,8,0.2,symmetric,softmax_logreg,202,7,class_7,200,0.0,0.0,0.0
dbpedia_14,8,0.2,symmetric,softmax_logreg,202,8,class_8,200,0.9894736842105263,0.94,0.964102564102564
dbpedia_14,8,0.2,symmetric,softmax_logreg,202,9,class_9,200,0.7247706422018348,0.79,0.7559808612440192
dbpedia_14,8,0.2,symmetric,softmax_logreg,202,10,class_10,200,0.889763779527559,0.565,0.691131498470948
dbpedia_14,8,0.2,symmetric,softmax_logreg,202,11,class_11,200,0.4502487562189055,0.905,0.601328903654485
dbpedia_14,8,0.2,symmetric,softmax_logreg,202,12,class_12,200,0.23785803237858033,0.955,0.38085742771684944
dbpedia_14,8,0.2,symmetric,softmax_logreg,202,13,class_13,200,0.24183006535947713,0.185,0.2096317280453258
dbpedia_14,8,0.2,symmetric,softmax_logreg,303,0,class_0,200,0.975,0.39,0.5571428571428572
dbpedia_14,8,0.2,symmetric,softmax_logreg,303,1,class_1,200,0.7972972972972973,0.885,0.8388625592417062
dbpedia_14,8,0.2,symmetric,softmax_logreg,303,2,class_2,200,1.0,0.02,0.0392156862745098
dbpedia_14,8,0.2,symmetric,softmax_logreg,303,3,class_3,200,1.0,0.01,0.019801980198019802
dbpedia_14,8,0.2,symmetric,softmax_logreg,303,4,class_4,200,0.32092198581560283,0.905,0.4738219895287958
dbpedia_14,8,0.2,symmetric,softmax_logreg,303,5,class_5,200,1.0,0.07,0.13084112149532712
dbpedia_14,8,0.2,symmetric,softmax_logreg,303,6,class_6,200,0.55625,0.445,0.49444444444444446
dbpedia_14,8,0.2,symmetric,softmax_logreg,303,7,class_7,200,0.5576208178438662,0.75,0.6396588486140725
dbpedia_14,8,0.2,symmetric,softmax_logreg,303,8,class_8,200,0.8284518828451883,0.99,0.9020501138952164
dbpedia_14,8,0.2,symmetric,softmax_logreg,303,9,class_9,200,0.7717391304347826,0.355,0.48630136986301364
dbpedia_14,8,0.2,symmetric,softmax_logreg,303,10,class_10,200,0.505524861878453,0.915,0.6512455516014236
dbpedia_14,8,0.2,symmetric,softmax_logreg,303,11,class_11,200,0.2850877192982456,0.975,0.44117647058823534
dbpedia_14,8,0.2,symmetric,softmax_logreg,303,12,class_12,200,1.0,0.275,0.4313725490196079
dbpedia_14,8,0.2,symmetric,softmax_logreg,303,13,class_13,200,0.9622641509433962,0.255,0.40316205533596844
dbpedia_14,8,0.2,symmetric,softmax_logreg,404,0,class_0,200,0.21428571428571427,0.795,0.3375796178343949
