dataset,budget_per_class,noise_rate,noise_type,method,seed,n_train,n_test,num_classes,actual_noise_fraction,accuracy,macro_f1,runtime_seconds,train_counts,source_kind,method_family,fit_notes
dbpedia_14,8,0.2,class_conditional,multinomial_nb,404,112,2800,14,0.21428571428571427,0.5614285714285714,0.5436004325116378,0.0818941593170166,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,8,0.2,class_conditional,multinomial_nb,505,112,2800,14,0.1875,0.61,0.5979813026786528,0.08017468452453613,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,8,0.2,class_conditional,softmax_logreg,101,112,2800,14,0.23214285714285715,0.5478571428571428,0.5063074593301906,0.11956286430358887,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,8,0.2,class_conditional,softmax_logreg,202,112,2800,14,0.1875,0.6246428571428572,0.5925396851732934,0.12328410148620605,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,8,0.2,class_conditional,softmax_logreg,303,112,2800,14,0.22321428571428573,0.585,0.566052988195642,0.14673686027526855,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,8,0.2,class_conditional,softmax_logreg,404,112,2800,14,0.21428571428571427,0.525,0.5202345080230485,0.13872194290161133,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,8,0.2,class_conditional,softmax_logreg,505,112,2800,14,0.1875,0.5764285714285714,0.5615815201681512,0.12529802322387695,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,8,0.2,class_conditional,trimmed_softmax_logreg,101,112,2800,14,0.23214285714285715,0.5,0.4225763439901641,0.1899704933166504,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8214
dbpedia_14,8,0.2,class_conditional,trimmed_softmax_logreg,202,112,2800,14,0.1875,0.5578571428571428,0.5023598890560833,0.16255879402160645,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8214
dbpedia_14,8,0.2,class_conditional,trimmed_softmax_logreg,303,112,2800,14,0.22321428571428573,0.49892857142857144,0.4310459529677482,0.13855743408203125,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8125
dbpedia_14,8,0.2,class_conditional,trimmed_softmax_logreg,404,112,2800,14,0.21428571428571427,0.47928571428571426,0.43802694354046995,0.15934133529663086,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8214
dbpedia_14,8,0.2,class_conditional,trimmed_softmax_logreg,505,112,2800,14,0.1875,0.4725,0.40030306252206843,0.15883445739746094,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8125
dbpedia_14,8,0.2,symmetric,linear_svm_hinge,101,112,2800,14,0.22321428571428573,0.4546428571428571,0.36941962141661533,0.15276074409484863,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,8,0.2,symmetric,linear_svm_hinge,202,112,2800,14,0.22321428571428573,0.5489285714285714,0.4966433435673623,0.14855170249938965,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,8,0.2,symmetric,linear_svm_hinge,303,112,2800,14,0.23214285714285715,0.4853571428571429,0.4335743753785904,0.14418530464172363,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,8,0.2,symmetric,linear_svm_hinge,404,112,2800,14,0.17857142857142858,0.5417857142857143,0.49355545934320794,0.14714312553405762,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,8,0.2,symmetric,linear_svm_hinge,505,112,2800,14,0.17857142857142858,0.5096428571428572,0.4535614414674383,0.13727712631225586,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,8,0.2,symmetric,multinomial_nb,101,112,2800,14,0.22321428571428573,0.6442857142857142,0.6350747685583914,0.07996487617492676,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,8,0.2,symmetric,multinomial_nb,202,112,2800,14,0.22321428571428573,0.5817857142857142,0.5309258073047262,0.07924270629882812,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,8,0.2,symmetric,multinomial_nb,303,112,2800,14,0.23214285714285715,0.5635714285714286,0.5302411027929386,0.08320736885070801,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,8,0.2,symmetric,multinomial_nb,404,112,2800,14,0.17857142857142858,0.55,0.5492063193343745,0.08133912086486816,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,8,0.2,symmetric,multinomial_nb,505,112,2800,14,0.17857142857142858,0.61,0.5880738438525818,0.08022284507751465,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,8,0.2,symmetric,softmax_logreg,101,112,2800,14,0.22321428571428573,0.5789285714285715,0.5523268891989216,0.12199711799621582,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,8,0.2,symmetric,softmax_logreg,202,112,2800,14,0.22321428571428573,0.5396428571428571,0.49684859813256405,0.13863611221313477,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,8,0.2,symmetric,softmax_logreg,303,112,2800,14,0.23214285714285715,0.5171428571428571,0.4649355426602285,0.13558530807495117,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,8,0.2,symmetric,softmax_logreg,404,112,2800,14,0.17857142857142858,0.5192857142857142,0.5145615523029087,0.15161967277526855,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,8,0.2,symmetric,softmax_logreg,505,112,2800,14,0.17857142857142858,0.5914285714285714,0.5657502939725901,0.11912202835083008,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,8,0.2,symmetric,trimmed_softmax_logreg,101,112,2800,14,0.22321428571428573,0.5271428571428571,0.45357547773500223,0.13994789123535156,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8304
dbpedia_14,8,0.2,symmetric,trimmed_softmax_logreg,202,112,2800,14,0.22321428571428573,0.4664285714285714,0.41473589292235447,0.15593767166137695,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8304
dbpedia_14,8,0.2,symmetric,trimmed_softmax_logreg,303,112,2800,14,0.23214285714285715,0.5014285714285714,0.4292376443934722,0.1434948444366455,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8393
dbpedia_14,8,0.2,symmetric,trimmed_softmax_logreg,404,112,2800,14,0.17857142857142858,0.45321428571428574,0.4138954072935247,0.13258862495422363,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8214
dbpedia_14,8,0.2,symmetric,trimmed_softmax_logreg,505,112,2800,14,0.17857142857142858,0.5060714285714286,0.44214230366732654,0.14895892143249512,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8214
dbpedia_14,8,0.3,class_conditional,linear_svm_hinge,101,112,2800,14,0.33035714285714285,0.46214285714285713,0.3908599380371565,0.15407395362854004,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,8,0.3,class_conditional,linear_svm_hinge,202,112,2800,14,0.26785714285714285,0.5128571428571429,0.46402938902919205,0.15478968620300293,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,8,0.3,class_conditional,linear_svm_hinge,303,112,2800,14,0.2857142857142857,0.5453571428571429,0.5422981719373552,0.14197492599487305,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,8,0.3,class_conditional,linear_svm_hinge,404,112,2800,14,0.36607142857142855,0.48857142857142855,0.41838729342934816,0.1591184139251709,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,8,0.3,class_conditional,linear_svm_hinge,505,112,2800,14,0.26785714285714285,0.5053571428571428,0.45091808795315896,0.14763522148132324,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,8,0.3,class_conditional,multinomial_nb,101,112,2800,14,0.33035714285714285,0.4875,0.43916995503918993,0.08350110054016113,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,8,0.3,class_conditional,multinomial_nb,202,112,2800,14,0.26785714285714285,0.6092857142857143,0.5931445027949309,0.08253979682922363,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,8,0.3,class_conditional,multinomial_nb,303,112,2800,14,0.2857142857142857,0.5896428571428571,0.5729198723763148,0.08721590042114258,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,8,0.3,class_conditional,multinomial_nb,404,112,2800,14,0.36607142857142855,0.4785714285714286,0.44606007578690693,0.08030819892883301,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,8,0.3,class_conditional,multinomial_nb,505,112,2800,14,0.26785714285714285,0.5478571428571428,0.5235220408305316,0.08725976943969727,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,8,0.3,class_conditional,softmax_logreg,101,112,2800,14,0.33035714285714285,0.4714285714285714,0.40519748476233414,0.14211177825927734,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,8,0.3,class_conditional,softmax_logreg,202,112,2800,14,0.26785714285714285,0.5889285714285715,0.5738125416870477,0.1384272575378418,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,8,0.3,class_conditional,softmax_logreg,303,112,2800,14,0.2857142857142857,0.5364285714285715,0.5188578267633317,0.15040349960327148,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,8,0.3,class_conditional,softmax_logreg,404,112,2800,14,0.36607142857142855,0.43357142857142855,0.4061319907227149,0.14077544212341309,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,8,0.3,class_conditional,softmax_logreg,505,112,2800,14,0.26785714285714285,0.5071428571428571,0.4579298373500542,0.12938451766967773,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,8,0.3,class_conditional,trimmed_softmax_logreg,101,112,2800,14,0.33035714285714285,0.4567857142857143,0.37596440223137906,0.15414094924926758,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8304
dbpedia_14,8,0.3,class_conditional,trimmed_softmax_logreg,202,112,2800,14,0.26785714285714285,0.5296428571428572,0.4926347174113713,0.17089033126831055,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8214
dbpedia_14,8,0.3,class_conditional,trimmed_softmax_logreg,303,112,2800,14,0.2857142857142857,0.4210714285714286,0.35666141839200366,0.16045737266540527,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8125
dbpedia_14,8,0.3,class_conditional,trimmed_softmax_logreg,404,112,2800,14,0.36607142857142855,0.4110714285714286,0.3563346502655133,0.16100645065307617,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8125
dbpedia_14,8,0.3,class_conditional,trimmed_softmax_logreg,505,112,2800,14,0.26785714285714285,0.4853571428571429,0.42021758242902646,0.15186285972595215,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8214
dbpedia_14,8,0.3,symmetric,linear_svm_hinge,101,112,2800,14,0.30357142857142855,0.47464285714285714,0.45518903097321556,0.13666009902954102,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,8,0.3,symmetric,linear_svm_hinge,202,112,2800,14,0.29464285714285715,0.5521428571428572,0.5392285836981106,0.14590954780578613,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,8,0.3,symmetric,linear_svm_hinge,303,112,2800,14,0.32142857142857145,0.49107142857142855,0.46047042467952876,0.14595627784729004,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,8,0.3,symmetric,linear_svm_hinge,404,112,2800,14,0.32142857142857145,0.48,0.4270419514609727,0.13930797576904297,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,8,0.3,symmetric,linear_svm_hinge,505,112,2800,14,0.26785714285714285,0.5710714285714286,0.5429916204139669,0.15661072731018066,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,8,0.3,symmetric,multinomial_nb,101,112,2800,14,0.30357142857142855,0.5242857142857142,0.5138748612498723,0.08024406433105469,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,8,0.3,symmetric,multinomial_nb,202,112,2800,14,0.29464285714285715,0.5532142857142858,0.49629633827223646,0.07965660095214844,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,8,0.3,symmetric,multinomial_nb,303,112,2800,14,0.32142857142857145,0.5210714285714285,0.48651211723883475,0.08209443092346191,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,8,0.3,symmetric,multinomial_nb,404,112,2800,14,0.32142857142857145,0.5396428571428571,0.4956797205427358,0.08448576927185059,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,8,0.3,symmetric,multinomial_nb,505,112,2800,14,0.26785714285714285,0.5710714285714286,0.5534948149460736,0.08641529083251953,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,8,0.3,symmetric,softmax_logreg,101,112,2800,14,0.30357142857142855,0.45357142857142857,0.43633215560199023,0.12831902503967285,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,8,0.3,symmetric,softmax_logreg,202,112,2800,14,0.29464285714285715,0.4903571428571429,0.4656879789777615,0.14712095260620117,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,8,0.3,symmetric,softmax_logreg,303,112,2800,14,0.32142857142857145,0.4539285714285714,0.39736497586412317,0.12697076797485352,"{""0"": 8, ""1"": 8, ""2"": 8, ""3"": 8, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 8, ""10"": 8, ""11"": 8, ""12"": 8, ""13"": 8}",cached_parquet_balanced_pool,linear_probabilistic,
