dataset,budget_per_class,noise_rate,noise_type,method,seed,n_train,n_test,num_classes,actual_noise_fraction,accuracy,macro_f1,runtime_seconds,train_counts,source_kind,method_family,fit_notes
dbpedia_14,128,0.05,class_conditional,linear_svm_hinge,101,1792,2800,14,0.053013392857142856,0.4775,0.5084872692001705,3.5338683128356934,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.05,class_conditional,linear_svm_hinge,202,1792,2800,14,0.048549107142857144,0.8785714285714286,0.8748413521171742,3.5394742488861084,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.05,class_conditional,linear_svm_hinge,303,1792,2800,14,0.04743303571428571,0.8807142857142857,0.8773894902349936,3.513836145401001,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.05,class_conditional,linear_svm_hinge,404,1792,2800,14,0.053013392857142856,0.8660714285714286,0.8612227149018645,3.5128397941589355,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.05,class_conditional,linear_svm_hinge,505,1792,2800,14,0.05133928571428571,0.87,0.8653642554605018,3.6013784408569336,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.05,class_conditional,trimmed_softmax_logreg,101,1792,2800,14,0.053013392857142856,0.7385714285714285,0.7174987602724439,0.9155199527740479,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.05,class_conditional,trimmed_softmax_logreg,202,1792,2800,14,0.048549107142857144,0.7471428571428571,0.7248620461360625,0.9311656951904297,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.05,class_conditional,trimmed_softmax_logreg,303,1792,2800,14,0.04743303571428571,0.7153571428571428,0.661976343619074,4.30050802230835,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.05,class_conditional,trimmed_softmax_logreg,404,1792,2800,14,0.053013392857142856,0.7328571428571429,0.6838946921403194,0.9423718452453613,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.05,class_conditional,trimmed_softmax_logreg,505,1792,2800,14,0.05133928571428571,0.7028571428571428,0.6919336211125524,0.9266595840454102,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.1,symmetric,softmax_logreg,101,1792,2800,14,0.10435267857142858,0.8985714285714286,0.8971866303535795,0.8067326545715332,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.1,symmetric,softmax_logreg,202,1792,2800,14,0.09988839285714286,0.8907142857142857,0.8896672528764097,0.7771975994110107,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.1,symmetric,softmax_logreg,303,1792,2800,14,0.09486607142857142,0.9035714285714286,0.9026725411032529,0.819441556930542,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.1,symmetric,softmax_logreg,404,1792,2800,14,0.10825892857142858,0.8864285714285715,0.8859218142568733,0.7832283973693848,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.1,symmetric,softmax_logreg,505,1792,2800,14,0.09988839285714286,0.8771428571428571,0.8762551309519132,0.7136468887329102,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.1,symmetric,multinomial_nb,101,1792,2800,14,0.10435267857142858,0.8975,0.8963026087181901,0.16126298904418945,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.1,symmetric,multinomial_nb,202,1792,2800,14,0.09988839285714286,0.9107142857142857,0.9099611399337627,0.15626239776611328,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.1,symmetric,multinomial_nb,303,1792,2800,14,0.09486607142857142,0.905,0.9040870450316322,0.1613917350769043,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.1,symmetric,multinomial_nb,404,1792,2800,14,0.10825892857142858,0.8917857142857143,0.8905071314840879,0.152374267578125,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.1,symmetric,multinomial_nb,505,1792,2800,14,0.09988839285714286,0.905,0.9040270715741777,0.15766072273254395,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.1,symmetric,linear_svm_hinge,101,1792,2800,14,0.10435267857142858,0.8853571428571428,0.8828075360047577,3.6718344688415527,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.1,symmetric,linear_svm_hinge,202,1792,2800,14,0.09988839285714286,0.8757142857142857,0.8725514195774454,3.458871603012085,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.1,symmetric,linear_svm_hinge,303,1792,2800,14,0.09486607142857142,0.8857142857142857,0.8833029520366413,3.535679340362549,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.1,symmetric,linear_svm_hinge,404,1792,2800,14,0.10825892857142858,0.88,0.877151131584293,3.559220790863037,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.1,symmetric,linear_svm_hinge,505,1792,2800,14,0.09988839285714286,0.8792857142857143,0.8766480092485722,3.7188918590545654,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.1,symmetric,trimmed_softmax_logreg,101,1792,2800,14,0.10435267857142858,0.7528571428571429,0.7210502570438323,0.8910224437713623,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.1,symmetric,trimmed_softmax_logreg,202,1792,2800,14,0.09988839285714286,0.7185714285714285,0.7027928964926919,0.885040283203125,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.1,symmetric,trimmed_softmax_logreg,303,1792,2800,14,0.09486607142857142,0.7921428571428571,0.7589296117612628,0.9772655963897705,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.1,symmetric,trimmed_softmax_logreg,404,1792,2800,14,0.10825892857142858,0.7721428571428571,0.756484314494796,0.9440135955810547,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.1,symmetric,trimmed_softmax_logreg,505,1792,2800,14,0.09988839285714286,0.7378571428571429,0.7176144889846915,0.9112687110900879,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.1,class_conditional,softmax_logreg,101,1792,2800,14,0.10546875,0.8625,0.8605940450225116,0.7817192077636719,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.1,class_conditional,softmax_logreg,202,1792,2800,14,0.09430803571428571,0.8928571428571429,0.8907480219942399,0.8075160980224609,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.1,class_conditional,softmax_logreg,303,1792,2800,14,0.10881696428571429,0.8853571428571428,0.8828292742385362,0.7621383666992188,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.1,class_conditional,softmax_logreg,404,1792,2800,14,0.10435267857142858,0.8503571428571428,0.84413008977756,3.391420364379883,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.1,class_conditional,softmax_logreg,505,1792,2800,14,0.10323660714285714,0.8635714285714285,0.8569602410209682,0.7387793064117432,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.1,class_conditional,multinomial_nb,101,1792,2800,14,0.10546875,0.8914285714285715,0.890232895077155,0.16139554977416992,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.1,class_conditional,multinomial_nb,202,1792,2800,14,0.09430803571428571,0.9028571428571428,0.9022372009179163,0.15353822708129883,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.1,class_conditional,multinomial_nb,303,1792,2800,14,0.10881696428571429,0.8917857142857143,0.8899900399421917,0.17738628387451172,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.1,class_conditional,multinomial_nb,404,1792,2800,14,0.10435267857142858,0.8810714285714286,0.8797829580466814,0.15186166763305664,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.1,class_conditional,multinomial_nb,505,1792,2800,14,0.10323660714285714,0.8935714285714286,0.8922073522594872,0.15749907493591309,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.1,class_conditional,linear_svm_hinge,101,1792,2800,14,0.10546875,0.8621428571428571,0.8575953227258338,3.608137607574463,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.1,class_conditional,linear_svm_hinge,202,1792,2800,14,0.09430803571428571,0.8782142857142857,0.8753378835933799,3.5351476669311523,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.1,class_conditional,linear_svm_hinge,303,1792,2800,14,0.10881696428571429,0.8664285714285714,0.8618940454701874,3.5021045207977295,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.1,class_conditional,linear_svm_hinge,404,1792,2800,14,0.10435267857142858,0.44285714285714284,0.4677952217113835,3.5748860836029053,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.1,class_conditional,linear_svm_hinge,505,1792,2800,14,0.10323660714285714,0.8592857142857143,0.8523198949711049,3.6768953800201416,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.1,class_conditional,trimmed_softmax_logreg,101,1792,2800,14,0.10546875,0.6807142857142857,0.6494762594876076,0.8929955959320068,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.1,class_conditional,trimmed_softmax_logreg,202,1792,2800,14,0.09430803571428571,0.7628571428571429,0.7405254285169346,0.9714322090148926,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.1,class_conditional,trimmed_softmax_logreg,303,1792,2800,14,0.10881696428571429,0.7035714285714286,0.6386210617417513,0.9224538803100586,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.1,class_conditional,trimmed_softmax_logreg,404,1792,2800,14,0.10435267857142858,0.6839285714285714,0.6352900046375762,0.8952832221984863,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.1,class_conditional,trimmed_softmax_logreg,505,1792,2800,14,0.10323660714285714,0.6853571428571429,0.64961842066487,0.9405157566070557,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.2,symmetric,softmax_logreg,101,1792,2800,14,0.19363839285714285,0.8817857142857143,0.8813813622815303,0.792917013168335,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.2,symmetric,softmax_logreg,202,1792,2800,14,0.19308035714285715,0.8603571428571428,0.8533325153064882,0.7618951797485352,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.2,symmetric,softmax_logreg,303,1792,2800,14,0.20535714285714285,0.8685714285714285,0.8616899424886257,0.7610681056976318,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.2,symmetric,softmax_logreg,404,1792,2800,14,0.203125,0.8685714285714285,0.8671594991528874,0.7878694534301758,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.2,symmetric,softmax_logreg,505,1792,2800,14,0.21037946428571427,0.8546428571428571,0.845778042293566,0.7524487972259521,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.2,symmetric,multinomial_nb,101,1792,2800,14,0.19363839285714285,0.8832142857142857,0.8821612248906966,0.1559276580810547,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.2,symmetric,multinomial_nb,202,1792,2800,14,0.19308035714285715,0.8996428571428572,0.8982839028928741,0.15347528457641602,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.2,symmetric,multinomial_nb,303,1792,2800,14,0.20535714285714285,0.8878571428571429,0.8858124175855339,0.1663672924041748,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.2,symmetric,multinomial_nb,404,1792,2800,14,0.203125,0.8846428571428572,0.8837172439323216,0.14969491958618164,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.2,symmetric,multinomial_nb,505,1792,2800,14,0.21037946428571427,0.8946428571428572,0.8930860433364083,0.1624305248260498,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.2,symmetric,linear_svm_hinge,101,1792,2800,14,0.19363839285714285,0.3975,0.43654136789401365,6.4521565437316895,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.2,symmetric,linear_svm_hinge,202,1792,2800,14,0.19308035714285715,0.87,0.8656172309143886,3.543776273727417,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.2,symmetric,linear_svm_hinge,303,1792,2800,14,0.20535714285714285,0.8689285714285714,0.8641095553702157,3.4601612091064453,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.2,symmetric,linear_svm_hinge,404,1792,2800,14,0.203125,0.8757142857142857,0.8744130946170154,3.5929114818573,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.2,symmetric,linear_svm_hinge,505,1792,2800,14,0.21037946428571427,0.8582142857142857,0.8534288942001442,3.6730241775512695,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
